"","Condition","variable","Light_cycle","date","value"
"4178","57380_F_1","adj_Monitor73_ch25","LD",2021-04-04,620
"4179","57380_F_1","adj_Monitor73_ch25","LD",2021-04-05,540
"4180","57380_F_1","adj_Monitor73_ch25","LD",2021-04-06,307
"4181","57380_F_1","adj_Monitor73_ch25","LD",2021-04-07,333
"4182","57380_F_1","adj_Monitor73_ch25","LD",2021-04-08,743
"4183","57380_F_1","adj_Monitor73_ch26","LD",2021-04-03,381
"4184","57380_F_1","adj_Monitor73_ch26","LD",2021-04-04,261
"4185","57380_F_1","adj_Monitor73_ch26","LD",2021-04-05,204
"4186","57380_F_1","adj_Monitor73_ch26","LD",2021-04-06,227
"4187","57380_F_1","adj_Monitor73_ch26","LD",2021-04-07,321
"4188","57380_F_1","adj_Monitor73_ch26","LD",2021-04-08,304
"4189","57380_F_1","adj_Monitor73_ch27","LD",2021-04-03,545
"4190","57380_F_1","adj_Monitor73_ch27","LD",2021-04-04,382
"4191","57380_F_1","adj_Monitor73_ch27","LD",2021-04-05,582
"4192","57380_F_1","adj_Monitor73_ch27","LD",2021-04-06,762
"4193","57380_F_1","adj_Monitor73_ch27","LD",2021-04-07,334
"4194","57380_F_1","adj_Monitor73_ch27","LD",2021-04-08,379
"4195","57380_F_1","adj_Monitor73_ch28","LD",2021-04-03,311
"4196","57380_F_1","adj_Monitor73_ch28","LD",2021-04-04,119
"4197","57380_F_1","adj_Monitor73_ch28","LD",2021-04-05,356
"4198","57380_F_1","adj_Monitor73_ch28","LD",2021-04-06,256
"4199","57380_F_1","adj_Monitor73_ch28","LD",2021-04-07,231
"4200","57380_F_1","adj_Monitor73_ch28","LD",2021-04-08,315
"4201","57380_F_1","adj_Monitor73_ch29","LD",2021-04-03,402
"4202","57380_F_1","adj_Monitor73_ch29","LD",2021-04-04,411
"4203","57380_F_1","adj_Monitor73_ch29","LD",2021-04-05,802
"4204","57380_F_1","adj_Monitor73_ch29","LD",2021-04-06,264
"4205","57380_F_1","adj_Monitor73_ch29","LD",2021-04-07,120
"4206","57380_F_1","adj_Monitor73_ch29","LD",2021-04-08,283
"4207","57380_F_1","adj_Monitor73_ch30","LD",2021-04-03,711
"4208","57380_F_1","adj_Monitor73_ch30","LD",2021-04-04,894
"4209","57380_F_1","adj_Monitor73_ch30","LD",2021-04-05,369
"4210","57380_F_1","adj_Monitor73_ch30","LD",2021-04-06,613
"4211","57380_F_1","adj_Monitor73_ch30","LD",2021-04-07,506
"4212","57380_F_1","adj_Monitor73_ch30","LD",2021-04-08,622
"4213","57380_F_1","adj_Monitor73_ch31","LD",2021-04-03,1529
"4214","57380_F_1","adj_Monitor73_ch31","LD",2021-04-04,686
"4215","57380_F_1","adj_Monitor73_ch31","LD",2021-04-05,543
"4216","57380_F_1","adj_Monitor73_ch31","LD",2021-04-06,860
"4217","57380_F_1","adj_Monitor73_ch31","LD",2021-04-07,712
"4218","57380_F_1","adj_Monitor73_ch31","LD",2021-04-08,702
"4219","57380_F_1","adj_Monitor73_ch32","LD",2021-04-03,297
"4220","57380_F_1","adj_Monitor73_ch32","LD",2021-04-04,328
"4221","57380_F_1","adj_Monitor73_ch32","LD",2021-04-05,319
"4222","57380_F_1","adj_Monitor73_ch32","LD",2021-04-06,215
"4223","57380_F_1","adj_Monitor73_ch32","LD",2021-04-07,234
"4224","57380_F_1","adj_Monitor73_ch32","LD",2021-04-08,318
"4225","55690_M_1","adj_Monitor75_ch1","LD",2021-04-03,272
"4226","55690_M_1","adj_Monitor75_ch1","LD",2021-04-04,213
"4227","55690_M_1","adj_Monitor75_ch1","LD",2021-04-05,328
"4228","55690_M_1","adj_Monitor75_ch1","LD",2021-04-06,197
"4229","55690_M_1","adj_Monitor75_ch1","LD",2021-04-07,129
"4230","55690_M_1","adj_Monitor75_ch1","LD",2021-04-08,102
"4231","55690_M_1","adj_Monitor75_ch2","LD",2021-04-03,371
"4232","55690_M_1","adj_Monitor75_ch2","LD",2021-04-04,382
"4233","55690_M_1","adj_Monitor75_ch2","LD",2021-04-05,430
"4234","55690_M_1","adj_Monitor75_ch2","LD",2021-04-06,113
"4235","55690_M_1","adj_Monitor75_ch2","LD",2021-04-07,213
"4236","55690_M_1","adj_Monitor75_ch2","LD",2021-04-08,143
"4237","55690_M_1","adj_Monitor75_ch3","LD",2021-04-03,126
"4238","55690_M_1","adj_Monitor75_ch3","LD",2021-04-04,166
"4239","55690_M_1","adj_Monitor75_ch3","LD",2021-04-05,262
"4240","55690_M_1","adj_Monitor75_ch3","LD",2021-04-06,145
"4241","55690_M_1","adj_Monitor75_ch3","LD",2021-04-07,131
"4242","55690_M_1","adj_Monitor75_ch3","LD",2021-04-08,216
"4243","55690_M_1","adj_Monitor75_ch4","LD",2021-04-03,388
"4244","55690_M_1","adj_Monitor75_ch4","LD",2021-04-04,463
"4245","55690_M_1","adj_Monitor75_ch4","LD",2021-04-05,230
"4246","55690_M_1","adj_Monitor75_ch4","LD",2021-04-06,221
"4247","55690_M_1","adj_Monitor75_ch4","LD",2021-04-07,193
"4248","55690_M_1","adj_Monitor75_ch4","LD",2021-04-08,171
"4249","55690_M_1","adj_Monitor75_ch5","LD",2021-04-03,432
"4250","55690_M_1","adj_Monitor75_ch5","LD",2021-04-04,400
"4251","55690_M_1","adj_Monitor75_ch5","LD",2021-04-05,309
"4252","55690_M_1","adj_Monitor75_ch5","LD",2021-04-06,424
"4253","55690_M_1","adj_Monitor75_ch5","LD",2021-04-07,705
"4254","55690_M_1","adj_Monitor75_ch5","LD",2021-04-08,360
"4255","55690_M_1","adj_Monitor75_ch6","LD",2021-04-03,463
"4256","55690_M_1","adj_Monitor75_ch6","LD",2021-04-04,800
"4257","55690_M_1","adj_Monitor75_ch6","LD",2021-04-05,581
"4258","55690_M_1","adj_Monitor75_ch6","LD",2021-04-06,333
"4259","55690_M_1","adj_Monitor75_ch6","LD",2021-04-07,599
"4260","55690_M_1","adj_Monitor75_ch6","LD",2021-04-08,881
"4261","55690_M_1","adj_Monitor75_ch7","LD",2021-04-03,703
"4262","55690_M_1","adj_Monitor75_ch7","LD",2021-04-04,883
"4263","55690_M_1","adj_Monitor75_ch7","LD",2021-04-05,795
"4264","55690_M_1","adj_Monitor75_ch7","LD",2021-04-06,1037
"4265","55690_M_1","adj_Monitor75_ch7","LD",2021-04-07,639
"4266","55690_M_1","adj_Monitor75_ch7","LD",2021-04-08,355
"4267","55690_M_1","adj_Monitor75_ch8","LD",2021-04-03,481
"4268","55690_M_1","adj_Monitor75_ch8","LD",2021-04-04,380
"4269","55690_M_1","adj_Monitor75_ch8","LD",2021-04-05,622
"4270","55690_M_1","adj_Monitor75_ch8","LD",2021-04-06,471
"4271","55690_M_1","adj_Monitor75_ch8","LD",2021-04-07,449
"4272","55690_M_1","adj_Monitor75_ch8","LD",2021-04-08,536
"4273","55690_M_1","adj_Monitor75_ch9","LD",2021-04-03,476
"4274","55690_M_1","adj_Monitor75_ch9","LD",2021-04-04,303
"4275","55690_M_1","adj_Monitor75_ch9","LD",2021-04-05,266
"4276","55690_M_1","adj_Monitor75_ch9","LD",2021-04-06,367
"4277","55690_M_1","adj_Monitor75_ch9","LD",2021-04-07,348
"4278","55690_M_1","adj_Monitor75_ch9","LD",2021-04-08,244
"4279","55690_M_1","adj_Monitor75_ch10","LD",2021-04-03,157
"4280","55690_M_1","adj_Monitor75_ch10","LD",2021-04-04,205
"4281","55690_M_1","adj_Monitor75_ch10","LD",2021-04-05,127
"4282","55690_M_1","adj_Monitor75_ch10","LD",2021-04-06,123
"4283","55690_M_1","adj_Monitor75_ch10","LD",2021-04-07,241
"4284","55690_M_1","adj_Monitor75_ch10","LD",2021-04-08,43
"4285","55690_M_1","adj_Monitor75_ch11","LD",2021-04-03,472
"4286","55690_M_1","adj_Monitor75_ch11","LD",2021-04-04,528
"4287","55690_M_1","adj_Monitor75_ch11","LD",2021-04-05,185
"4288","55690_M_1","adj_Monitor75_ch11","LD",2021-04-06,437
"4289","55690_M_1","adj_Monitor75_ch11","LD",2021-04-07,562
"4290","55690_M_1","adj_Monitor75_ch11","LD",2021-04-08,506
"4291","55690_M_1","adj_Monitor75_ch12","LD",2021-04-03,267
"4292","55690_M_1","adj_Monitor75_ch12","LD",2021-04-04,352
"4293","55690_M_1","adj_Monitor75_ch12","LD",2021-04-05,156
"4294","55690_M_1","adj_Monitor75_ch12","LD",2021-04-06,187
"4295","55690_M_1","adj_Monitor75_ch12","LD",2021-04-07,135
"4296","55690_M_1","adj_Monitor75_ch12","LD",2021-04-08,148
"4297","55690_M_1","adj_Monitor75_ch13","LD",2021-04-03,522
"4298","55690_M_1","adj_Monitor75_ch13","LD",2021-04-04,919
"4299","55690_M_1","adj_Monitor75_ch13","LD",2021-04-05,1215
"4300","55690_M_1","adj_Monitor75_ch13","LD",2021-04-06,1356
"4301","55690_M_1","adj_Monitor75_ch13","LD",2021-04-07,2380
"4302","55690_M_1","adj_Monitor75_ch13","LD",2021-04-08,2755
"4303","55690_M_1","adj_Monitor75_ch14","LD",2021-04-03,416
"4304","55690_M_1","adj_Monitor75_ch14","LD",2021-04-04,278
"4305","55690_M_1","adj_Monitor75_ch14","LD",2021-04-05,241
"4306","55690_M_1","adj_Monitor75_ch14","LD",2021-04-06,152
"4307","55690_M_1","adj_Monitor75_ch14","LD",2021-04-07,304
"4308","55690_M_1","adj_Monitor75_ch14","LD",2021-04-08,199
"4309","55690_M_1","adj_Monitor75_ch15","LD",2021-04-03,190
"4310","55690_M_1","adj_Monitor75_ch15","LD",2021-04-04,324
"4311","55690_M_1","adj_Monitor75_ch15","LD",2021-04-05,433
"4312","55690_M_1","adj_Monitor75_ch15","LD",2021-04-06,218
"4313","55690_M_1","adj_Monitor75_ch15","LD",2021-04-07,200
"4314","55690_M_1","adj_Monitor75_ch15","LD",2021-04-08,226
"4315","55690_M_1","adj_Monitor75_ch16","LD",2021-04-03,266
"4316","55690_M_1","adj_Monitor75_ch16","LD",2021-04-04,349
"4317","55690_M_1","adj_Monitor75_ch16","LD",2021-04-05,314
"4318","55690_M_1","adj_Monitor75_ch16","LD",2021-04-06,138
"4319","55690_M_1","adj_Monitor75_ch16","LD",2021-04-07,306
"4320","55690_M_1","adj_Monitor75_ch16","LD",2021-04-08,391
"4321","55690_M_1","adj_Monitor75_ch17","LD",2021-04-03,455
"4322","55690_M_1","adj_Monitor75_ch17","LD",2021-04-04,243
"4323","55690_M_1","adj_Monitor75_ch17","LD",2021-04-05,250
"4324","55690_M_1","adj_Monitor75_ch17","LD",2021-04-06,214
"4325","55690_M_1","adj_Monitor75_ch17","LD",2021-04-07,205
"4326","55690_M_1","adj_Monitor75_ch17","LD",2021-04-08,306
"4327","55690_M_1","adj_Monitor75_ch18","LD",2021-04-03,680
"4328","55690_M_1","adj_Monitor75_ch18","LD",2021-04-04,393
"4329","55690_M_1","adj_Monitor75_ch18","LD",2021-04-05,285
"4330","55690_M_1","adj_Monitor75_ch18","LD",2021-04-06,372
"4331","55690_M_1","adj_Monitor75_ch18","LD",2021-04-07,232
"4332","55690_M_1","adj_Monitor75_ch18","LD",2021-04-08,261
"4333","55690_M_1","adj_Monitor75_ch19","LD",2021-04-03,437
"4334","55690_M_1","adj_Monitor75_ch19","LD",2021-04-04,374
"4335","55690_M_1","adj_Monitor75_ch19","LD",2021-04-05,297
"4336","55690_M_1","adj_Monitor75_ch19","LD",2021-04-06,472
"4337","55690_M_1","adj_Monitor75_ch19","LD",2021-04-07,498
"4338","55690_M_1","adj_Monitor75_ch19","LD",2021-04-08,455
"4339","55690_M_1","adj_Monitor75_ch20","LD",2021-04-03,501
"4340","55690_M_1","adj_Monitor75_ch20","LD",2021-04-04,495
"4341","55690_M_1","adj_Monitor75_ch20","LD",2021-04-05,257
"4342","55690_M_1","adj_Monitor75_ch20","LD",2021-04-06,230
"4343","55690_M_1","adj_Monitor75_ch20","LD",2021-04-07,461
"4344","55690_M_1","adj_Monitor75_ch20","LD",2021-04-08,373
"4345","55690_M_1","adj_Monitor75_ch21","LD",2021-04-03,803
"4346","55690_M_1","adj_Monitor75_ch21","LD",2021-04-04,223
"4347","55690_M_1","adj_Monitor75_ch21","LD",2021-04-05,1004
"4348","55690_M_1","adj_Monitor75_ch21","LD",2021-04-06,894
"4349","55690_M_1","adj_Monitor75_ch21","LD",2021-04-07,1158
"4350","55690_M_1","adj_Monitor75_ch21","LD",2021-04-08,1084
"4351","55690_M_1","adj_Monitor75_ch22","LD",2021-04-03,473
"4352","55690_M_1","adj_Monitor75_ch22","LD",2021-04-04,177
"4353","55690_M_1","adj_Monitor75_ch22","LD",2021-04-05,139
"4354","55690_M_1","adj_Monitor75_ch22","LD",2021-04-06,130
"4355","55690_M_1","adj_Monitor75_ch22","LD",2021-04-07,113
"4356","55690_M_1","adj_Monitor75_ch22","LD",2021-04-08,132
"4357","55690_M_1","adj_Monitor75_ch23","LD",2021-04-03,224
"4358","55690_M_1","adj_Monitor75_ch23","LD",2021-04-04,557
"4359","55690_M_1","adj_Monitor75_ch23","LD",2021-04-05,366
"4360","55690_M_1","adj_Monitor75_ch23","LD",2021-04-06,167
"4361","55690_M_1","adj_Monitor75_ch23","LD",2021-04-07,442
"4362","55690_M_1","adj_Monitor75_ch23","LD",2021-04-08,478
"4363","55690_M_1","adj_Monitor75_ch24","LD",2021-04-03,269
"4364","55690_M_1","adj_Monitor75_ch24","LD",2021-04-04,383
"4365","55690_M_1","adj_Monitor75_ch24","LD",2021-04-05,305
"4366","55690_M_1","adj_Monitor75_ch24","LD",2021-04-06,357
"4367","55690_M_1","adj_Monitor75_ch24","LD",2021-04-07,316
"4368","55690_M_1","adj_Monitor75_ch24","LD",2021-04-08,491
"4369","55690_M_1","adj_Monitor75_ch25","LD",2021-04-03,708
"4370","55690_M_1","adj_Monitor75_ch25","LD",2021-04-04,465
"4371","55690_M_1","adj_Monitor75_ch25","LD",2021-04-05,634
"4372","55690_M_1","adj_Monitor75_ch25","LD",2021-04-06,439
"4373","55690_M_1","adj_Monitor75_ch25","LD",2021-04-07,642
"4374","55690_M_1","adj_Monitor75_ch25","LD",2021-04-08,584
"4375","55690_M_1","adj_Monitor75_ch26","LD",2021-04-03,91
"4376","55690_M_1","adj_Monitor75_ch26","LD",2021-04-04,871
"4377","55690_M_1","adj_Monitor75_ch26","LD",2021-04-05,444
"4378","55690_M_1","adj_Monitor75_ch26","LD",2021-04-06,844
"4379","55690_M_1","adj_Monitor75_ch26","LD",2021-04-07,514
"4380","55690_M_1","adj_Monitor75_ch26","LD",2021-04-08,420
"4381","55690_M_1","adj_Monitor75_ch27","LD",2021-04-03,76
"4382","55690_M_1","adj_Monitor75_ch27","LD",2021-04-04,1306
"4383","55690_M_1","adj_Monitor75_ch27","LD",2021-04-05,296
"4384","55690_M_1","adj_Monitor75_ch27","LD",2021-04-06,672
"4385","55690_M_1","adj_Monitor75_ch27","LD",2021-04-07,509
"4386","55690_M_1","adj_Monitor75_ch27","LD",2021-04-08,496
"4387","55690_M_1","adj_Monitor75_ch28","LD",2021-04-03,4
"4388","55690_M_1","adj_Monitor75_ch28","LD",2021-04-04,96
"4389","55690_M_1","adj_Monitor75_ch28","LD",2021-04-05,366
"4390","55690_M_1","adj_Monitor75_ch28","LD",2021-04-06,493
"4391","55690_M_1","adj_Monitor75_ch28","LD",2021-04-07,452
"4392","55690_M_1","adj_Monitor75_ch28","LD",2021-04-08,87
"4393","55690_M_1","adj_Monitor75_ch29","LD",2021-04-03,277
"4394","55690_M_1","adj_Monitor75_ch29","LD",2021-04-04,235
"4395","55690_M_1","adj_Monitor75_ch29","LD",2021-04-05,782
"4396","55690_M_1","adj_Monitor75_ch29","LD",2021-04-06,299
"4397","55690_M_1","adj_Monitor75_ch29","LD",2021-04-07,126
"4398","55690_M_1","adj_Monitor75_ch29","LD",2021-04-08,110
"4399","55690_M_1","adj_Monitor75_ch30","LD",2021-04-03,919
"4400","55690_M_1","adj_Monitor75_ch30","LD",2021-04-04,834
"4401","55690_M_1","adj_Monitor75_ch30","LD",2021-04-05,485
"4402","55690_M_1","adj_Monitor75_ch30","LD",2021-04-06,735
"4403","55690_M_1","adj_Monitor75_ch30","LD",2021-04-07,936
"4404","55690_M_1","adj_Monitor75_ch30","LD",2021-04-08,965
"4405","55690_M_1","adj_Monitor75_ch31","LD",2021-04-03,0
"4406","55690_M_1","adj_Monitor75_ch31","LD",2021-04-04,0
"4407","55690_M_1","adj_Monitor75_ch31","LD",2021-04-05,0
"4408","55690_M_1","adj_Monitor75_ch31","LD",2021-04-06,0
"4409","55690_M_1","adj_Monitor75_ch31","LD",2021-04-07,0
"4410","55690_M_1","adj_Monitor75_ch31","LD",2021-04-08,0
"4411","55690_M_1","adj_Monitor75_ch32","LD",2021-04-03,404
"4412","55690_M_1","adj_Monitor75_ch32","LD",2021-04-04,275
"4413","55690_M_1","adj_Monitor75_ch32","LD",2021-04-05,275
"4414","55690_M_1","adj_Monitor75_ch32","LD",2021-04-06,296
"4415","55690_M_1","adj_Monitor75_ch32","LD",2021-04-07,232
"4416","55690_M_1","adj_Monitor75_ch32","LD",2021-04-08,169
"4417","64498_F_1","adj_Monitor77_ch1","LD",2021-04-03,759
"4418","64498_F_1","adj_Monitor77_ch1","LD",2021-04-04,660
"4419","64498_F_1","adj_Monitor77_ch1","LD",2021-04-05,593
"4420","64498_F_1","adj_Monitor77_ch1","LD",2021-04-06,417
"4421","64498_F_1","adj_Monitor77_ch1","LD",2021-04-07,596
"4422","64498_F_1","adj_Monitor77_ch1","LD",2021-04-08,608
"4423","64498_F_1","adj_Monitor77_ch2","LD",2021-04-03,663
"4424","64498_F_1","adj_Monitor77_ch2","LD",2021-04-04,801
"4425","64498_F_1","adj_Monitor77_ch2","LD",2021-04-05,462
"4426","64498_F_1","adj_Monitor77_ch2","LD",2021-04-06,555
"4427","64498_F_1","adj_Monitor77_ch2","LD",2021-04-07,801
"4428","64498_F_1","adj_Monitor77_ch2","LD",2021-04-08,627
"4429","64498_F_1","adj_Monitor77_ch3","LD",2021-04-03,820
"4430","64498_F_1","adj_Monitor77_ch3","LD",2021-04-04,555
"4431","64498_F_1","adj_Monitor77_ch3","LD",2021-04-05,600
"4432","64498_F_1","adj_Monitor77_ch3","LD",2021-04-06,814
"4433","64498_F_1","adj_Monitor77_ch3","LD",2021-04-07,729
"4434","64498_F_1","adj_Monitor77_ch3","LD",2021-04-08,721
"4435","64498_F_1","adj_Monitor77_ch4","LD",2021-04-03,493
"4436","64498_F_1","adj_Monitor77_ch4","LD",2021-04-04,912
"4437","64498_F_1","adj_Monitor77_ch4","LD",2021-04-05,499
"4438","64498_F_1","adj_Monitor77_ch4","LD",2021-04-06,940
"4439","64498_F_1","adj_Monitor77_ch4","LD",2021-04-07,814
"4440","64498_F_1","adj_Monitor77_ch4","LD",2021-04-08,987
"4441","64498_F_1","adj_Monitor77_ch5","LD",2021-04-03,939
"4442","64498_F_1","adj_Monitor77_ch5","LD",2021-04-04,454
"4443","64498_F_1","adj_Monitor77_ch5","LD",2021-04-05,721
"4444","64498_F_1","adj_Monitor77_ch5","LD",2021-04-06,555
"4445","64498_F_1","adj_Monitor77_ch5","LD",2021-04-07,633
"4446","64498_F_1","adj_Monitor77_ch5","LD",2021-04-08,614
"4447","64498_F_1","adj_Monitor77_ch6","LD",2021-04-03,876
"4448","64498_F_1","adj_Monitor77_ch6","LD",2021-04-04,561
"4449","64498_F_1","adj_Monitor77_ch6","LD",2021-04-05,606
"4450","64498_F_1","adj_Monitor77_ch6","LD",2021-04-06,389
"4451","64498_F_1","adj_Monitor77_ch6","LD",2021-04-07,535
"4452","64498_F_1","adj_Monitor77_ch6","LD",2021-04-08,473
"4453","64498_F_1","adj_Monitor77_ch7","LD",2021-04-03,858
"4454","64498_F_1","adj_Monitor77_ch7","LD",2021-04-04,797
"4455","64498_F_1","adj_Monitor77_ch7","LD",2021-04-05,845
"4456","64498_F_1","adj_Monitor77_ch7","LD",2021-04-06,684
"4457","64498_F_1","adj_Monitor77_ch7","LD",2021-04-07,1009
"4458","64498_F_1","adj_Monitor77_ch7","LD",2021-04-08,1011
"4459","64498_F_1","adj_Monitor77_ch8","LD",2021-04-03,517
"4460","64498_F_1","adj_Monitor77_ch8","LD",2021-04-04,548
"4461","64498_F_1","adj_Monitor77_ch8","LD",2021-04-05,630
"4462","64498_F_1","adj_Monitor77_ch8","LD",2021-04-06,523
"4463","64498_F_1","adj_Monitor77_ch8","LD",2021-04-07,533
"4464","64498_F_1","adj_Monitor77_ch8","LD",2021-04-08,545
"4465","64498_F_1","adj_Monitor77_ch9","LD",2021-04-03,969
"4466","64498_F_1","adj_Monitor77_ch9","LD",2021-04-04,439
"4467","64498_F_1","adj_Monitor77_ch9","LD",2021-04-05,574
"4468","64498_F_1","adj_Monitor77_ch9","LD",2021-04-06,439
"4469","64498_F_1","adj_Monitor77_ch9","LD",2021-04-07,683
"4470","64498_F_1","adj_Monitor77_ch9","LD",2021-04-08,467
"4471","64498_F_1","adj_Monitor77_ch10","LD",2021-04-03,787
"4472","64498_F_1","adj_Monitor77_ch10","LD",2021-04-04,589
"4473","64498_F_1","adj_Monitor77_ch10","LD",2021-04-05,452
"4474","64498_F_1","adj_Monitor77_ch10","LD",2021-04-06,506
"4475","64498_F_1","adj_Monitor77_ch10","LD",2021-04-07,648
"4476","64498_F_1","adj_Monitor77_ch10","LD",2021-04-08,530
"4477","64498_F_1","adj_Monitor77_ch11","LD",2021-04-03,628
"4478","64498_F_1","adj_Monitor77_ch11","LD",2021-04-04,677
"4479","64498_F_1","adj_Monitor77_ch11","LD",2021-04-05,538
"4480","64498_F_1","adj_Monitor77_ch11","LD",2021-04-06,369
"4481","64498_F_1","adj_Monitor77_ch11","LD",2021-04-07,485
"4482","64498_F_1","adj_Monitor77_ch11","LD",2021-04-08,605
"4483","64498_F_1","adj_Monitor77_ch12","LD",2021-04-03,120
"4484","64498_F_1","adj_Monitor77_ch12","LD",2021-04-04,313
"4485","64498_F_1","adj_Monitor77_ch12","LD",2021-04-05,302
"4486","64498_F_1","adj_Monitor77_ch12","LD",2021-04-06,290
"4487","64498_F_1","adj_Monitor77_ch12","LD",2021-04-07,211
"4488","64498_F_1","adj_Monitor77_ch12","LD",2021-04-08,270
"4489","64498_F_1","adj_Monitor77_ch13","LD",2021-04-03,1437
"4490","64498_F_1","adj_Monitor77_ch13","LD",2021-04-04,933
"4491","64498_F_1","adj_Monitor77_ch13","LD",2021-04-05,1268
"4492","64498_F_1","adj_Monitor77_ch13","LD",2021-04-06,1260
"4493","64498_F_1","adj_Monitor77_ch13","LD",2021-04-07,915
"4494","64498_F_1","adj_Monitor77_ch13","LD",2021-04-08,581
"4495","64498_F_1","adj_Monitor77_ch14","LD",2021-04-03,809
"4496","64498_F_1","adj_Monitor77_ch14","LD",2021-04-04,864
"4497","64498_F_1","adj_Monitor77_ch14","LD",2021-04-05,618
"4498","64498_F_1","adj_Monitor77_ch14","LD",2021-04-06,701
"4499","64498_F_1","adj_Monitor77_ch14","LD",2021-04-07,692
"4500","64498_F_1","adj_Monitor77_ch14","LD",2021-04-08,744
"4501","64498_F_1","adj_Monitor77_ch15","LD",2021-04-03,941
"4502","64498_F_1","adj_Monitor77_ch15","LD",2021-04-04,583
"4503","64498_F_1","adj_Monitor77_ch15","LD",2021-04-05,597
"4504","64498_F_1","adj_Monitor77_ch15","LD",2021-04-06,619
"4505","64498_F_1","adj_Monitor77_ch15","LD",2021-04-07,587
"4506","64498_F_1","adj_Monitor77_ch15","LD",2021-04-08,544
"4507","64498_F_1","adj_Monitor77_ch16","LD",2021-04-03,603
"4508","64498_F_1","adj_Monitor77_ch16","LD",2021-04-04,534
"4509","64498_F_1","adj_Monitor77_ch16","LD",2021-04-05,431
"4510","64498_F_1","adj_Monitor77_ch16","LD",2021-04-06,272
"4511","64498_F_1","adj_Monitor77_ch16","LD",2021-04-07,334
"4512","64498_F_1","adj_Monitor77_ch16","LD",2021-04-08,728
"4513","64498_F_1","adj_Monitor77_ch17","LD",2021-04-03,829
"4514","64498_F_1","adj_Monitor77_ch17","LD",2021-04-04,926
"4515","64498_F_1","adj_Monitor77_ch17","LD",2021-04-05,711
"4516","64498_F_1","adj_Monitor77_ch17","LD",2021-04-06,1268
"4517","64498_F_1","adj_Monitor77_ch17","LD",2021-04-07,763
"4518","64498_F_1","adj_Monitor77_ch17","LD",2021-04-08,1164
"4519","64498_F_1","adj_Monitor77_ch18","LD",2021-04-03,382
"4520","64498_F_1","adj_Monitor77_ch18","LD",2021-04-04,673
"4521","64498_F_1","adj_Monitor77_ch18","LD",2021-04-05,316
"4522","64498_F_1","adj_Monitor77_ch18","LD",2021-04-06,366
"4523","64498_F_1","adj_Monitor77_ch18","LD",2021-04-07,477
"4524","64498_F_1","adj_Monitor77_ch18","LD",2021-04-08,778
"4525","64498_F_1","adj_Monitor77_ch19","LD",2021-04-03,651
"4526","64498_F_1","adj_Monitor77_ch19","LD",2021-04-04,525
"4527","64498_F_1","adj_Monitor77_ch19","LD",2021-04-05,461
"4528","64498_F_1","adj_Monitor77_ch19","LD",2021-04-06,707
"4529","64498_F_1","adj_Monitor77_ch19","LD",2021-04-07,666
"4530","64498_F_1","adj_Monitor77_ch19","LD",2021-04-08,423
"4531","64498_F_1","adj_Monitor77_ch20","LD",2021-04-03,646
"4532","64498_F_1","adj_Monitor77_ch20","LD",2021-04-04,306
"4533","64498_F_1","adj_Monitor77_ch20","LD",2021-04-05,358
"4534","64498_F_1","adj_Monitor77_ch20","LD",2021-04-06,442
"4535","64498_F_1","adj_Monitor77_ch20","LD",2021-04-07,394
"4536","64498_F_1","adj_Monitor77_ch20","LD",2021-04-08,543
"4537","64498_F_1","adj_Monitor77_ch21","LD",2021-04-03,539
"4538","64498_F_1","adj_Monitor77_ch21","LD",2021-04-04,173
"4539","64498_F_1","adj_Monitor77_ch21","LD",2021-04-05,257
"4540","64498_F_1","adj_Monitor77_ch21","LD",2021-04-06,324
"4541","64498_F_1","adj_Monitor77_ch21","LD",2021-04-07,321
"4542","64498_F_1","adj_Monitor77_ch21","LD",2021-04-08,285
"4543","64498_F_1","adj_Monitor77_ch22","LD",2021-04-03,1147
